No,Function,GA Average,GA Std,GA best fitness
1,ackley,5.326750847115969,1.410488647646755,2.9156568373918423
2,ackleyn3,-186.3120254782446,0.1931307589203925,-186.40859085770478
3,ackleyn4,-37.9579978637277,21.48317878093438,-63.86811025006702
4,adjiman,-1.9255771261248902,0.08057055728564193,-2.0217433803212503
5,alpinen1,0.002030502896341353,0.0015235457362126137,8.776054326786742e-05
6,alpinen2,-27885354.461208284,53981828.85462163,-240148829.3492609
7,bartelsconn,1.0117584515778253,0.05125390216025697,1.0
8,beale,0.10574274450000001,0.1591356701626785,0.0
9,bird,-104.96365616566955,4.810207309985044,-106.59441880296535
10,bohachevskyn2,0.0,0.0,0.0
11,bukinn6,1.9923830895330954,2.226674921310774,0.1
12,carromtable,-19.038772529075665,5.542003290311066,-24.049565037548764
13,crossintray,-2.0620743731996027,7.6196608615905e-06,-2.062078772412852
14,deckkersaarts,-23935.20303847816,1977.2196429862345,-24772.926825087117
15,easom,-0.8545167017676487,0.3277154987444014,-0.9948231010538086
16,eggcrate,0.051336878748196826,0.2237722665401908,0.0
17,elattar,17.2832498,19.419771543162422,1.9549440000000022
18,forrester,-133.92212075242233,16.222151499087705,-139.13918914510404
19,goldsteinprice,6.1425211805,6.9488269665460995,3.0
20,gramacylee,-6.123233995736767e-16,9.860761315262648e-32,-6.123233995736766e-16
21,happycat,0.016250000000000042,0.035597577164745396,0.0
22,himmelblau,0.04869000000000002,0.18119292729022302,0.0
23,holdertable,-18.187103893016104,1.8951907621884845,-19.175359359751862
24,keane,-0.5625417695062542,0.15376511807400373,-0.6736120751057931
25,levin13,1.3497838043956716e-31,0.0,1.3497838043956716e-31
26,mccormick,-1.9092974268256817,2.220446049250313e-16,-1.909297426825682
27,periodic,3.2139271418819346,0.5005194991432314,2.4986526076845648
28,qing,117011722.4377,383909025.8446211,3559.1965000000005
29,quartic,3.711654413782621,2.8470659350926573,0.16737053588483064
30,rastrigin,77.61858813281846,20.88813011425075,34.78864045000421
31,rosenbrock,12794.919999999998,21836.074024434885,662.46
32,salomon,7.371299284293464,2.459925872212782,3.8011137727258895
33,schwefel,6627.406602307821,584.6515789522005,5408.901120759924
34,shubertn3,-249.6465818503255,23.381468426741453,-289.5373212600512
35,shubertn4,-60.985310034301634,4.747140860919964,-71.0444459178592
36,shubert,-2.1502057368342493e+26,3.334951505783624e+26,-1.1709538800393708e+27
37,styblinskitank,-903.2260425000001,55.61143870886924,-1000.1994
38,wolfe,-0.22457037277448616,0.38539727733856816,-0.8807430412000112
39,xinsheyangn1,23797855835.609215,83749474698.27917,630762.1055959859
40,xinsheyangn2,1.0531226317322582e-09,1.2007279551349636e-09,1.221317772053712e-10
41,xinsheyangn4,2.3071902838797194e-12,1.7714057059467129e-12,8.247896845161172e-13
